ZCAP member,Handle,Joined ZCAP,Tier,Project,Grantee org,Role / evidence,Proposal link,First payment / date,Status
Roosevelt Gordones,"Zcast, el podcast de Zcash en Español; forum user is @gordonesroo, but I will also change it to @gordonesTV",September 2023,Direct grantee,Zcash Global en Español Q4 2024,Zcash Español,Named team member ('The Zcash en Español team consists of 5 members'),https://forum.zcashcommunity.com/t/zcash-global-en-espanol-q4/49019,Nov 2024,Completed
Rosu Lucian Adrian (alurosu on the forum),alurosu,November 2024,Not matched,,,,,,
Ryan Taylor,ryan.taylor,September 2023,Direct grantee,Zk Av Club Community Support 2025; Zcash Community Media Infrastructure 2026,ZK AV Club,Grantee / project lead,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/11,Feb 2025,Completed/Open
Sam Smith,samhsmith,May 2025,Not matched,,,,,,
Samaraanni (on the forum),Samaraanni,November 2024,Named grant team member,Zcash Brazil 2023; Zcash Global <> Zcash Brazil 2024 (Q1-Q4),Zcash Brazil,"Named team member (Samara, PR)",https://forum.zcashcommunity.com/t/zcash-global-zcash-brazil/46295,Jan 2023,Completed
Samuel,,August 2026,Not matched,,,,,,
Scott Onder,,February 2026,Not matched,,,,,,
Sean Bowe,ebfull,December 2021,ZF / ECC (excluded by rule),,,,,,
Sean Kelly,@SeanKe11y,Before May '21,Not matched,,,,,,
SirHODL (on the forum),SirHODL,May 2022,Not matched,,,,,,
Skylar Saveland,@_skyl,May 2022,Direct grantee,Free2Z (legal expenses; Free2Z; Preparing the Garden for Spring),Free2Z (2Z Inc),"Grantee, CEO/co-founder",https://forum.zcashcommunity.com/t/free2-whats-your/41289,May 2022,Completed
Spectre (on the forum),@zcash_z,May 2022,Not matched,,,,,,
Steven Smith,@reldev,Before May '21,Not matched,,,,,,
Sunny (sunzec on the Zcash Community group on Telegram),,May 2022,Not matched,,,,,,
T. S. Felstead (vaspholdings on the forum),vaspholdings,July 2024,Not matched,,,,,,
Tal Derei,mariusmargulus,August 2026,Not matched,,,,,,
Peacemonger (on the forum),Peacemonger,December 2024,Direct grantee,"Zcash User Research & Engagement (ZURE), Phase 1",Tatyana,"Grantee (forum peacemonger = Tatyana, ex-ECC), $35,000",https://forum.zcashcommunity.com/t/zcash-user-research-engagement-zure-phase-1/45820,Jan 2024,Completed
Taylor Hornby,earthrise,May 2021,Direct grantee,Zcash Ecosystem Security Lead,Taylor Hornby,Grantee,https://forum.zcashcommunity.com/t/zcash-ecosystem-security-lead/42090,Nov 2022,Completed
Boggerster,Boggerster,May 2025,Not matched,,,,,,
Teor,teor,December 2021,ZF / ECC (excluded by rule),,,,,,
Thor Torrens,@thortorrens,May 2021,Not matched,,,,,,
Tim,tim_ukrainian,May 2021,Not matched,,,,,,
Tm3k (on the forum),Tm3k,Before May '21,Direct grantee,Twitter Ambassador Program by @_tm3k,tm3k,Grantee,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/74,2025,Completed
Tm3k (on the forum),Tm3k,Before May '21,Direct grantee,Proposal to fund zcash skydives!,Tmek,Grantee,https://forum.zcashcommunity.com/t/proposal-to-fund-zcash-skydives/40447,Nov 2021,Completed
tokidoki (on the forum),tokidoki,December 2021,Named grant team member,"ZecHub (first grant, 2023)",ZecHub,"Named applicant / team member ('Applicant Names: Jason Rogers, Dismad, Tokidoki')",https://forum.zcashcommunity.com/t/zechub-open-source-education-for-zcash/43761,Mar 2023,Completed
Tom Howard,,August 2026,Not matched,,,,,,
treasonous (on the forum),Treasonous,April 2025,Not matched,,,,,,
Tron,Tron,December 2025,Named grant team member,ZecHub 2026,ZecHub,"Named core team (@tron / onajifortune), $53,760",https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/153,Jan 2026,Open
USCMigs,USCMigs,August 2026,Not matched,,,,,,
Vincent Marchese (vgm on the forum),vgm,May 2021,Not matched,,,,,,
vito (on the forum),vito,May 2024,Named grant team member,ZecHub 2025; ZecHub 2026,ZecHub,"Named core team, $61,440 / $69,120",https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/9,Jan 2025,Completed/Open
vito (on the forum),vito,May 2024,Named grant team member,Zcash Brazil 2023; Zcash Global <> Zcash Brazil 2024,Zcash Brazil,"Named team member (Vito, PR / community)",https://forum.zcashcommunity.com/t/zcash-global-zcash-brazil/46295,Jan 2023,Completed
pio (on the forum),pio,November 2024,Not matched,,,,,,
Vivek Arte,vivek,September 2023,Direct grantee,Zebra ZSA Integration; ZSAs in NU7; Legal Compliance 2025; OrchardZSA finalization; Feature Branch Testnet,QEDIT,Grantee / application owner (@vivek-arte),https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/6,Jan 2025,Completed/Open
Vlad (on the Zcash Community group on Telegram),,May 2022,Not matched,,,,,,
Vladimir Dinev,@ZeroisSpecial,Before May '21,Not matched,,,,,,
wobbzz (on the forum),wobbzz,December 2021,Not matched,,,,,,
Xander Collins,,March 2026,Not matched,,,,,,
Lai Ying Tong,,May 2026,"Approved, $0 paid",halo2 Community Manager,Ying Tong,"Approved Feb 2023, retroactively withdrawn Jan 2024; $0 paid",https://forum.zcashcommunity.com/t/halo2-community-manager/43795,Feb 2023,"Cancelled, $0 paid"
Yoditar (on the forum),Yoditar,May 2022,Direct grantee,"Zcash Global en Español 2025 / 2026 + Generation Z camp (2024), Zcash Global en Español (2024)",Zcash Español,Grantee / lead,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/10,Aug 2024,Completed/Open
Yoditar (on the forum),Yoditar,May 2022,Direct grantee,Zcash Global en Español (2024) and Q4 2024,Zcash Español,Grantee / lead,https://forum.zcashcommunity.com/t/zcash-global-en-espanol-q4/49019,Nov 2024,Completed
zancas (on the forum),zancas,May 2021,Direct grantee,Zaino grants; Sofia/Prague collaboration; Hackfest + Zingo Labs 2022-2023 grants; Lightwalletd Infra (with Emersonian),Zingo Labs,Grantee / lead,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/16,Nov 2022,Completed/Open
ZArabia (on the forum),ZArabia,June 2026,Direct grantee,ZcashArabia Q1 2026; May-Sep 2026; Aug-Dec 2026,ZcashArabia,Grantee (org account; GitHub @Cryptoblarabi),https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/160,Mar 2026,Completed/Open
ZecMec (on the forum),ZecMec,September 2023,Not matched,,,,,,
zecretary (on the forum),zecretary,May 2022,Not matched,,,,,,
Zerodartz (on the forum),zerodartz,May 2024,Not matched,,,,,,
zk_nd3r,zk_nd3r,June 2026,Not matched,,,,,,
Zkashmoney,,July 2022,Not matched,,,,,,
zksquirrel,@zksquirrel,November 2022,Direct grantee,ZecHub 2025; ZecHub 2026,ZecHub,"Core team, grantee",https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/9,Jan 2025,Completed/Open
zksquirrel,@zksquirrel,November 2022,Direct grantee,Community Note Taker (2022); ZecHub 2023 / 2024,ZecHub / Jason Rogers,Grantee (Jason Rogers = zksquirrel),https://forum.zcashcommunity.com/t/rfp-community-note-taker/41656,Jul 2022,Completed
Zooko Wilcox,zooko,November 2024,ZF / ECC (excluded by rule),,,,,,
Zoz (on the forum),Zoz,May 2022,Not matched,,,,,,
Abhinav,strahncryptography,September 2026,Not matched,,,,,,
